vocabulary,voc_cmt,idx,similarity,pt,node_name,node_code
太阳能电池片及电池板,8,36,0.9669661639946981,036,太阳能电池板,036010307
组件太阳能电池板,1,36,0.9667609612096443,036,太阳能电池板,036010307
太阳电池板,1,36,0.9666234222129297,036,太阳能电池板,036010307
太阳能电池板的销售,37,36,0.9665457563340747,036,太阳能电池板,036010307
太阳能电池板设计,14,36,0.9662882194715147,036,太阳能电池板,036010307
太阳能电池板制造,22,36,0.9656349868940042,036,太阳能电池板,036010307
太阳能电池板组件,107,36,0.9650405445240993,036,太阳能电池板,036010307
太阳能电池片及太阳板,2,36,0.9647925095052533,036,太阳能电池板,036010307
太灯阳能电池板,1,36,0.9646862149137891,036,太阳能电池板,036010307
太阳能发电电池板,7,36,0.9643252519839035,036,太阳能电池板,036010307
太阳能电池板及部件,2,36,0.9638968266320721,036,太阳能电池板,036010307
太阳能电池板产品,2,36,0.9638319959423619,036,太阳能电池板,036010307
太阳能电池板的组装,4,36,0.9636808512644255,036,太阳能电池板,036010307
太阳能电池板生产,32,36,0.9636074118476857,036,太阳能电池板,036010307
太阳能电池板的制作,1,36,0.9629233713001103,036,太阳能电池板,036010307
太阳能电池板系列,2,36,0.9626408593954754,036,太阳能电池板,036010307
太阳能电池板配件,5,36,0.9625270610458014,036,太阳能电池板,036010307
太阳能电池片及太阳能板,1,36,0.9621178737664076,036,太阳能电池板,036010307
太阳能电池片和电池板,4,36,0.9615554353907892,036,太阳能电池板,036010307
太阳能电池板发电,2,36,0.9605245782136438,036,太阳能电池板,036010307
太阳能电池板的开发,3,36,0.9604076958305322,036,太阳能电池板,036010307
太阳能电池板相关配件,1,36,0.9599255420380195,036,太阳能电池板,036010307
太阳能电池板的制造,15,36,0.9597790193600831,036,太阳能电池板,036010307
太阳能电池板组装,66,36,0.9594669287581973,036,太阳能电池板,036010307
太阳能薄膜电池板,14,36,0.9586762050030554,036,太阳能电池板,036010307
光电太阳能电池板,4,36,0.9586249099378622,036,太阳能电池板,036010307
太阳能电池板技术,1,36,0.9585875574166584,036,太阳能电池板,036010307
太阳电池板及组件,1,36,0.9584328413195455,036,太阳能电池板,036010307
太阳能电池及电板,1,36,0.9566349126764556,036,太阳能电池板,036010307
太阳能电池板的科技运用,4,36,0.9554194619776456,036,太阳能电池板,036010307
太阳能池板,1,36,0.9551872649098085,036,太阳能电池板,036010307
太阳能电池板工程,1,36,0.9549949772879045,036,太阳能电池板,036010307
太阳能电池基板,1,36,0.954811221291296,036,太阳能电池板,036010307
工厂太阳能电池板,1,36,0.9545116859727625,036,太阳能电池板,036010307
太阳能电池板及配件的设计,2,36,0.9542506682700984,036,太阳能电池板,036010307
太阳能电池板及组件,52,36,0.9541358796212681,036,太阳能电池板,036010307
太阳能电池板及相关配件,2,36,0.9541140244984545,036,太阳能电池板,036010307
太阳能电池板的研发,21,36,0.9535848143721564,036,太阳能电池板,036010307
生产太阳能电池板,4,36,0.9530412399915332,036,太阳能电池板,036010307
太阳能电池板加工,8,36,0.9528907181510166,036,太阳能电池板,036010307
太阳能电池板订制,1,36,0.9527106135428187,036,太阳能电池板,036010307
太阳能电池板及相关组件,2,36,0.9526911911659118,036,太阳能电池板,036010307
新能源太阳能板及电池,1,36,0.9521431118541802,036,太阳能电池板,036010307
太阳能电池块,1,36,0.9518586287360712,036,太阳能电池板,036010307
从事太阳能电池板,1,36,0.951505359944806,036,太阳能电池板,036010307
太阳能电池板及配件,45,36,0.9512448119017076,036,太阳能电池板,036010307
太阳能电池板的生产,7,36,0.9511695962592379,036,太阳能电池板,036010307
太阳能电池板销售,121,36,0.9511661073522704,036,太阳能电池板,036010307
节能玻璃及深加工特种玻璃,1,37,0.9542368817506836,036,节能特种玻璃,036010308
节能中空玻璃及特种玻璃制品的研发,2,37,0.942189450121233,036,节能特种玻璃,036010308
节能玻璃制品的研发,1,37,0.9386402871207126,036,节能特种玻璃,036010308
特种建筑玻璃,3,37,0.9373930270842772,036,节能特种玻璃,036010308
销售环保节能型的特种玻璃和高档环保型装饰装修材料,1,37,0.9373164132552394,036,节能特种玻璃,036010308
建筑特种玻璃,1,37,0.9369941311096804,036,节能特种玻璃,036010308
节能玻璃的制作,2,37,0.9363461995954612,036,节能特种玻璃,036010308
节能玻璃研发,20,37,0.9362998516381739,036,节能特种玻璃,036010308
建筑节能玻璃的研发,1,37,0.9354489385399968,036,节能特种玻璃,036010308
节能玻璃制品的运用,1,37,0.9353272337032873,036,节能特种玻璃,036010308
建筑节能玻璃研发,1,37,0.9351107113239634,036,节能特种玻璃,036010308
节能玻璃,194,37,0.9349041879188575,036,节能特种玻璃,036010308
节能玻璃产品,3,37,0.9340273439330424,036,节能特种玻璃,036010308
节能玻璃的研发,16,37,0.9338754440023831,036,节能特种玻璃,036010308
节能建筑玻璃,1,37,0.9338151378985236,036,节能特种玻璃,036010308
节能玻璃材料,1,37,0.931985957262372,036,节能特种玻璃,036010308
特种建筑装饰玻璃,1,37,0.9319651334545116,036,节能特种玻璃,036010308
节能玻璃材料的研发,1,37,0.9318104075489138,036,节能特种玻璃,036010308
节能玻璃制品,12,37,0.9316876456014939,036,节能特种玻璃,036010308
建筑节能玻璃,15,37,0.9314563541088804,036,节能特种玻璃,036010308
建筑用特种玻璃,2,37,0.9312481819458913,036,节能特种玻璃,036010308
建筑用节能玻璃,1,37,0.9306970743974693,036,节能特种玻璃,036010308
节能玻璃的制造,1,37,0.9306465006779485,036,节能特种玻璃,036010308
特种玻璃,728,37,0.9302228490343327,036,节能特种玻璃,036010308
节能建筑用玻璃,1,37,0.9298964438778106,036,节能特种玻璃,036010308
工业节能玻璃,1,37,0.9297896490678654,036,节能特种玻璃,036010308
节能玻璃制品的生产,1,37,0.9294106697861981,036,节能特种玻璃,036010308
新型特种玻璃,1,37,0.9293592039212623,036,节能特种玻璃,036010308
各类节能玻璃研发,1,37,0.9291096104428318,036,节能特种玻璃,036010308
节能玻璃的生产,2,37,0.929039323587664,036,节能特种玻璃,036010308
建筑节能玻璃制品研发,1,37,0.9284128941462694,036,节能特种玻璃,036010308
玻璃节能产品的研发,1,37,0.9282938070045383,036,节能特种玻璃,036010308
节能玻璃设计,1,37,0.9280622243488348,036,节能特种玻璃,036010308
节能玻璃及其制品的生产,1,37,0.9274702517571761,036,节能特种玻璃,036010308
特型玻璃,1,37,0.9271724351827243,036,节能特种玻璃,036010308
节能玻璃的研究,1,37,0.9270384884010431,036,节能特种玻璃,036010308
节能玻璃制品科技研发,1,37,0.9267576385224203,036,节能特种玻璃,036010308
玻璃节能产品,1,37,0.9253859462898485,036,节能特种玻璃,036010308
特型玻璃施工,1,37,0.924742563112526,036,节能特种玻璃,036010308
特种玻璃等,1,37,0.9245207622906664,036,节能特种玻璃,036010308
玻璃节能处理,1,37,0.9242621996387046,036,节能特种玻璃,036010308
